timestamp,exchange_with_lower_price,lower_price,lower_latency(ms),exchange_with_higher_price,higher_price,higher_latency(ms),max_price_diff(%),duration(ms),ticker
2025-04-27T13:11:31.070Z,binance,0.18155,0,bybit,0.18157,0,0.011016,402,DOGEUSDT
2025-04-27T13:11:38.977Z,bybit,0.18156,0,binance,0.1816,0,0.022031,309,DOGEUSDT
2025-04-27T13:12:13.813Z,binance,0.6959,0,bybit,0.696,0,0.014370,321,ADAUSDT
2025-04-27T13:12:19.962Z,binance,0.18145,0,bybit,0.18147,0,0.011022,294,DOGEUSDT
2025-04-27T13:12:21.960Z,binance,0.18134,0,bybit,0.18136,0,0.011029,291,DOGEUSDT
2025-04-27T13:12:27.093Z,binance,0.18103,0,bybit,0.1811,0,0.038668,296,DOGEUSDT
2025-04-27T13:12:35.965Z,binance,0.18128,0,bybit,0.1813,0,0.011033,298,DOGEUSDT
2025-04-27T13:12:41.051Z,binance,0.18136,0,bybit,0.1814,0,0.022056,384,DOGEUSDT
2025-04-27T13:12:58.251Z,binance,0.18134,0,bybit,0.18137,0,0.016544,298,DOGEUSDT
2025-04-27T13:13:05.760Z,bybit,3.241,0,binance,3.243,0,0.061709,292,TONUSDT
2025-04-27T13:13:09.881Z,binance,5.088,0,bybit,5.089,0,0.019654,342,ICPUSDT
2025-04-27T13:13:20.949Z,binance,0.18127,0,bybit,0.18134,0,0.038616,285,DOGEUSDT
2025-04-27T13:14:21.639Z,binance,0.1812,0,bybit,0.18126,0,0.033113,317,DOGEUSDT
2025-04-27T13:14:27.825Z,binance,5.079,0,bybit,5.08,0,0.019689,289,ICPUSDT
2025-04-27T13:14:35.759Z,binance,0.6953,0,bybit,0.6954,0,0.014382,291,ADAUSDT
2025-04-27T13:14:45.700Z,binance,0.6947,0,bybit,0.6948,0,0.014395,303,ADAUSDT
2025-04-27T13:14:46.691Z,binance,0.6947,0,bybit,0.6948,0,0.014395,294,ADAUSDT
2025-04-27T13:14:47.772Z,binance,0.6947,0,bybit,0.6948,0,0.014395,376,ADAUSDT
2025-04-27T13:14:50.689Z,binance,0.6947,0,bybit,0.6948,0,0.014395,292,ADAUSDT
2025-04-27T13:15:10.685Z,binance,0.6949,0,bybit,0.695,0,0.014391,288,ADAUSDT
2025-04-27T13:15:19.845Z,binance,5.083,0,bybit,5.084,0,0.019673,312,ICPUSDT
2025-04-27T13:15:25.852Z,binance,5.083,0,bybit,5.084,0,0.019673,319,ICPUSDT
2025-04-27T13:15:27.721Z,binance,0.6961,0,bybit,0.6962,0,0.014366,298,ADAUSDT
2025-04-27T13:15:35.765Z,binance,0.6962,0,bybit,0.6963,0,0.014364,298,ADAUSDT
2025-04-27T13:15:36.764Z,binance,0.6962,0,bybit,0.6963,0,0.014364,293,ADAUSDT
2025-04-27T13:15:40.977Z,binance,0.18143,0,bybit,0.18145,0,0.011024,302,DOGEUSDT
2025-04-27T13:16:02.698Z,binance,0.6959,0,bybit,0.696,0,0.014370,295,ADAUSDT
2025-04-27T13:16:11.751Z,binance,0.6965,0,bybit,0.6968,0,0.043073,284,ADAUSDT
2025-04-27T13:16:25.683Z,binance,0.6956,0,bybit,0.6959,0,0.043128,287,ADAUSDT
2025-04-27T13:16:46.712Z,binance,0.6953,0,bybit,0.6954,0,0.014382,319,ADAUSDT
2025-04-27T13:17:01.695Z,binance,0.6945,0,bybit,0.6947,0,0.028798,290,ADAUSDT
2025-04-27T13:17:06.087Z,bybit,0.18125,0,binance,0.18129,0,0.022069,421,DOGEUSDT
2025-04-27T13:17:17.770Z,binance,0.6956,0,bybit,0.6958,0,0.028752,304,ADAUSDT
2025-04-27T13:17:20.743Z,binance,0.6951,0,bybit,0.6952,0,0.014386,277,ADAUSDT
2025-04-27T13:17:25.829Z,binance,5.072,0,bybit,5.077,0,0.098580,295,ICPUSDT
2025-04-27T13:17:26.505Z,binance,0.18123,0,bybit,0.18125,0,0.011036,290,DOGEUSDT
2025-04-27T13:17:39.691Z,binance,0.6954,0,bybit,0.6955,0,0.014380,295,ADAUSDT
2025-04-27T13:17:45.696Z,binance,0.6947,0,bybit,0.6948,0,0.014395,302,ADAUSDT
2025-04-27T13:17:58.685Z,binance,0.6944,0,bybit,0.6945,0,0.014401,290,ADAUSDT
2025-04-27T13:17:59.831Z,binance,5.069,0,bybit,5.071,0,0.039456,297,ICPUSDT
2025-04-27T13:18:07.649Z,binance,5.07,0,bybit,5.071,0,0.019724,290,ICPUSDT
2025-04-27T13:18:08.710Z,binance,5.07,0,bybit,5.071,0,0.019724,302,ICPUSDT
2025-04-27T13:18:21.604Z,binance,0.181,0,bybit,0.18105,0,0.027624,279,DOGEUSDT
2025-04-27T13:18:24.707Z,binance,0.6943,0,bybit,0.6946,0,0.043209,299,ADAUSDT
2025-04-27T13:18:25.750Z,binance,0.6943,0,bybit,0.6946,0,0.043209,285,ADAUSDT
2025-04-27T13:18:27.682Z,binance,0.6945,0,bybit,0.6946,0,0.014399,279,ADAUSDT
2025-04-27T13:18:35.773Z,binance,0.6955,0,bybit,0.6957,0,0.028756,302,ADAUSDT
2025-04-27T13:18:48.970Z,bybit,0.18141,0,binance,0.18143,0,0.011025,303,DOGEUSDT
2025-04-27T13:18:51.681Z,binance,0.6956,0,bybit,0.6957,0,0.014376,287,ADAUSDT
2025-04-27T13:18:52.688Z,binance,0.6953,0,bybit,0.6954,0,0.014382,291,ADAUSDT
2025-04-27T13:18:54.688Z,binance,0.6955,0,bybit,0.6956,0,0.014378,289,ADAUSDT
2025-04-27T13:19:02.335Z,binance,0.18148,0,bybit,0.1815,0,0.011020,674,DOGEUSDT
2025-04-27T13:19:02.851Z,binance,5.078,0,bybit,5.079,0,0.019693,318,ICPUSDT
2025-04-27T13:19:22.695Z,binance,0.6957,0,bybit,0.6958,0,0.014374,301,ADAUSDT
2025-04-27T13:19:23.029Z,binance,0.1815,0,bybit,0.18155,0,0.027548,365,DOGEUSDT
2025-04-27T13:19:25.754Z,binance,0.6957,0,bybit,0.6958,0,0.014374,300,ADAUSDT
2025-04-27T13:19:44.757Z,binance,0.6963,0,bybit,0.6964,0,0.014362,291,ADAUSDT
2025-04-27T13:19:46.858Z,binance,5.084,0,bybit,5.085,0,0.019670,318,ICPUSDT
2025-04-27T13:19:48.823Z,binance,5.084,0,bybit,5.086,0,0.039339,292,ICPUSDT
2025-04-27T13:19:49.826Z,binance,5.085,0,bybit,5.086,0,0.019666,295,ICPUSDT
2025-04-27T13:19:52.829Z,binance,5.085,0,bybit,5.086,0,0.019666,294,ICPUSDT
2025-04-27T13:19:56.824Z,binance,5.085,0,bybit,5.086,0,0.019666,290,ICPUSDT
2025-04-27T13:19:58.826Z,binance,5.085,0,bybit,5.088,0,0.058997,293,ICPUSDT
2025-04-27T13:20:01.681Z,binance,0.6965,0,bybit,0.6966,0,0.014358,286,ADAUSDT
2025-04-27T13:20:01.943Z,binance,5.085,0,bybit,5.088,0,0.058997,413,ICPUSDT
2025-04-27T13:20:04.828Z,binance,5.088,0,bybit,5.089,0,0.019654,293,ICPUSDT
2025-04-27T13:20:05.834Z,binance,5.088,0,bybit,5.089,0,0.019654,299,ICPUSDT
2025-04-27T13:20:12.727Z,binance,0.6967,0,bybit,0.6968,0,0.014353,334,ADAUSDT
2025-04-27T13:20:14.904Z,binance,0.6966,0,bybit,0.6967,0,0.014355,324,ADAUSDT
2025-04-27T13:20:21.990Z,binance,0.18158,0,bybit,0.1816,0,0.011014,327,DOGEUSDT
2025-04-27T13:20:46.763Z,binance,0.6961,0,bybit,0.6963,0,0.028732,298,ADAUSDT
2025-04-27T13:20:52.853Z,binance,5.082,0,bybit,5.084,0,0.039355,312,ICPUSDT
2025-04-27T13:20:54.826Z,binance,5.082,0,bybit,5.084,0,0.039355,293,ICPUSDT
2025-04-27T13:20:56.817Z,binance,5.082,0,bybit,5.084,0,0.039355,283,ICPUSDT
2025-04-27T13:20:59.850Z,binance,5.082,0,bybit,5.084,0,0.039355,317,ICPUSDT
2025-04-27T13:21:02.691Z,binance,0.6961,0,bybit,0.6962,0,0.014366,298,ADAUSDT
2025-04-27T13:21:09.756Z,binance,0.6959,0,bybit,0.696,0,0.014370,299,ADAUSDT
2025-04-27T13:21:19.671Z,binance,0.6951,0,bybit,0.6953,0,0.028773,279,ADAUSDT
2025-04-27T13:21:20.769Z,binance,0.695,0,bybit,0.6953,0,0.043165,305,ADAUSDT
2025-04-27T13:21:21.715Z,binance,0.6952,0,bybit,0.6953,0,0.014384,321,ADAUSDT
2025-04-27T13:21:35.681Z,binance,0.6951,0,bybit,0.6953,0,0.028773,289,ADAUSDT
2025-04-27T13:21:37.680Z,binance,0.695,0,bybit,0.6953,0,0.043165,285,ADAUSDT
2025-04-27T13:21:56.701Z,binance,0.6938,0,bybit,0.694,0,0.028827,308,ADAUSDT
2025-04-27T13:21:57.703Z,binance,0.6938,0,bybit,0.6941,0,0.043240,304,ADAUSDT
2025-04-27T13:21:59.694Z,binance,0.6939,0,bybit,0.6941,0,0.028823,301,ADAUSDT
2025-04-27T13:22:04.740Z,binance,0.6932,0,bybit,0.6933,0,0.014426,341,ADAUSDT
2025-04-27T13:22:05.028Z,binance,0.18123,0,bybit,0.18126,0,0.016554,287,DOGEUSDT
2025-04-27T13:22:05.678Z,binance,0.693,0,bybit,0.6932,0,0.028860,287,ADAUSDT
2025-04-27T13:22:07.687Z,binance,0.693,0,bybit,0.6932,0,0.028860,295,ADAUSDT
2025-04-27T13:22:09.695Z,binance,0.6928,0,bybit,0.6931,0,0.043303,303,ADAUSDT
2025-04-27T13:22:11.708Z,binance,0.695,0,bybit,0.6951,0,0.014388,309,ADAUSDT
2025-04-27T13:22:11.947Z,bybit,0.18121,0,binance,0.18125,0,0.022074,285,DOGEUSDT
2025-04-27T13:22:12.717Z,binance,0.6949,0,bybit,0.6951,0,0.028781,323,ADAUSDT
2025-04-27T13:22:15.175Z,binance,0.18127,0,bybit,0.1813,0,0.016550,294,DOGEUSDT
2025-04-27T13:22:15.689Z,binance,0.6949,0,bybit,0.695,0,0.014391,298,ADAUSDT
2025-04-27T13:22:17.159Z,binance,0.6962,0,bybit,0.6965,0,0.043091,766,ADAUSDT
2025-04-27T13:22:22.686Z,binance,0.6954,0,bybit,0.6955,0,0.014380,292,ADAUSDT
2025-04-27T13:22:23.972Z,binance,0.18127,0,bybit,0.18135,0,0.044133,312,DOGEUSDT
2025-04-27T13:22:24.683Z,binance,0.6958,0,bybit,0.6959,0,0.014372,291,ADAUSDT
2025-04-27T13:22:26.682Z,binance,0.6957,0,bybit,0.6958,0,0.014374,290,ADAUSDT
2025-04-27T13:22:29.681Z,binance,0.6951,0,bybit,0.6952,0,0.014386,286,ADAUSDT
2025-04-27T13:22:36.754Z,binance,0.6953,0,bybit,0.6954,0,0.014382,292,ADAUSDT
2025-04-27T13:22:37.760Z,binance,0.6953,0,bybit,0.6954,0,0.014382,297,ADAUSDT
2025-04-27T13:22:49.683Z,binance,0.6957,0,bybit,0.6958,0,0.014374,290,ADAUSDT
2025-04-27T13:22:50.758Z,binance,0.6957,0,bybit,0.6958,0,0.014374,282,ADAUSDT
2025-04-27T13:22:51.760Z,binance,0.6957,0,bybit,0.6958,0,0.014374,297,ADAUSDT
2025-04-27T13:22:52.784Z,binance,0.6957,0,bybit,0.6958,0,0.014374,320,ADAUSDT
2025-04-27T13:23:24.689Z,binance,0.6951,0,bybit,0.6952,0,0.014386,299,ADAUSDT
2025-04-27T13:23:38.763Z,binance,0.6948,0,bybit,0.6949,0,0.014393,298,ADAUSDT
2025-04-27T13:23:40.834Z,binance,0.6947,0,bybit,0.6949,0,0.028789,291,ADAUSDT
2025-04-27T13:23:44.744Z,binance,0.6947,0,bybit,0.6948,0,0.014395,282,ADAUSDT
2025-04-27T13:23:49.942Z,binance,0.6946,0,bybit,0.6948,0,0.028794,295,ADAUSDT
2025-04-27T13:23:51.672Z,binance,0.6946,0,bybit,0.6949,0,0.043190,284,ADAUSDT
2025-04-27T13:23:53.751Z,binance,0.6948,0,bybit,0.6949,0,0.014393,293,ADAUSDT
2025-04-27T13:23:55.760Z,binance,0.695,0,bybit,0.6951,0,0.014388,303,ADAUSDT
2025-04-27T13:23:59.961Z,binance,0.6948,0,bybit,0.695,0,0.028785,576,ADAUSDT
2025-04-27T13:24:20.698Z,binance,0.6942,0,bybit,0.6943,0,0.014405,308,ADAUSDT
2025-04-27T13:24:27.668Z,binance,0.6943,0,bybit,0.6944,0,0.014403,288,ADAUSDT
2025-04-27T13:24:35.738Z,binance,0.6942,0,bybit,0.6945,0,0.043215,286,ADAUSDT
2025-04-27T13:24:36.807Z,binance,5.068,0,bybit,5.07,0,0.039463,286,ICPUSDT
